NAME,REAL NAME,REGION,NATIONALITY,TEAM,AGE,WEAPON,MAJOR APPEARANCES,EARNINGS,LAST UPDATED
Stikle-,Klesti Kola,Europe,Albania,Bad News Eagles,05/07/1998,,0,1207,15/10/2022
ChrissK,Christoph Kröll,Europe,Austria,,16/05/1997,AWP,0,5746,15/10/2022
Dukiiii,Dusan Ivkovic,Europe,Austria,,26/07/1996,,0,8741,15/10/2022
Kakafu,Alexander Szymanczyk,Europe,Austria,OG,09/04/1989,,0,2919,15/10/2022
NinoZjE,Anel Zukić,Europe,Austria,EPIC DUDES,30/06/1999,,0,5316,15/10/2022
Orbit,Manuel Sailer,Europe,Austria,Sissi State Punks,26/03/2002,,0,4918,15/10/2022
ReacTioNNN,Alexander Grassauer,Europe,Austria,DIVIZON,20/02/2001,,0,7914,15/10/2022
S3NSEY,Efekan Topaloglu,Europe,Austria,Sangal Esports,17/05/2003,AWP,0,7871,15/10/2022
SesL,Michael Higatzberger,Europe,Austria,Entropiq Prague,30/06/2000,AWP,0,6120,15/10/2022
TWEEZYCS,Amir Zhuta,Europe,Austria,,17/04/2001,,0,2348,15/10/2022
XTreMe,Jonathan Steinhöfler,Europe,Austria,,14/11/2000,,0,4194,15/10/2022
AntO_oNNN,Anton Van Gorp,Europe,Belgium,Complexity Gaming,18/07/1995,,0,0,15/10/2022
Claeys,Yordi Claeys,Europe,Belgium,,,AK47,0,2848,15/10/2022
FARIS,Faris Ait-lalla,Europe,Belgium,,16/12/1992,,0,6065,15/10/2022
Infernal,Nasrat Shafaq,Europe,Belgium Afghanistan,,25/01/1998,,0,3526,15/10/2022
Keoz,Nicolas Dgus,Europe,Belgium,Team GamerLegion,29/12/2000,,1,63986,15/10/2022
KllyVe,Kelly Verhaegen,Europe,Belgium,,30/09/1993,,0,20168,15/10/2022
Kzealos,Jarne Van Ransbeeck,Europe,Belgium,,14/08/2000,,0,6902,15/10/2022
MetaL,Benoit Guelette,Europe,Belgium,,24/09/1991,,0,13572,15/10/2022
Monu,Fréderic Dewever,Europe,Belgium,,,,0,8015,15/10/2022
Nexius,Bram Campana,Europe,Belgium,MOUZ NXT,19/12/2003,,0,4665,15/10/2022
RitchiEE,Richard Mestdagh,Europe,Belgium,eClub Brugge,28/08/1998,,0,17573,15/10/2022
Simix,Robin Bynens,Europe,Belgium,eClub Brugge,14/07/1995,,0,15951,15/10/2022
Stev0se,Steven Rombaut,Europe,Belgium,eClub Brugge,23/06/1993,AWP,0,19498,15/10/2022
To1nou,Antoine Pirard,Europe,Belgium,,10/06/1995,AWP,0,60947,15/10/2022
YNc,Yannick Van Boven,Europe,Belgium,,,,0,9306,15/10/2022
HuNter-,Nemanja Kovač,Europe,Bosnia and Herzegovina Serbia,G2 Esports,03/01/1996,,3,385066,15/10/2022
NiKo,Nikola Kovač,Europe,Bosnia and Herzegovina,G2 Esports,16/02/1997,,11,978017,15/10/2022
Sarenii,Nemanja Šarenac,Europe,Bosnia and Herzegovina,KTRL,05/08/1998,,0,8261,15/10/2022
Blocker,Yanko Panov,Europe,Bulgaria,needDOCTOR,17/04/1997,,0,147758,15/10/2022
Bubble,Kamen Kostadinov,Europe,Bulgaria,,07/08/1991,,0,279593,15/10/2022
CeRq,Tsvetelin Dimitrov Mangalski,Europe,Bulgaria,Evil Geniuses,07/12/1999,AWP,3,404305,15/10/2022
Dennyslaw,Denislav Dimitrov Dimitrov,Europe,Bulgaria,ex-SKADE,17/11/1999,AWP,0,87580,15/10/2022
Doublemagic,Veselin Angelov,Europe,Bulgaria,,31/05/1997,AWP,0,5891,15/10/2022
Dream3r,Simeon Ganev,Europe,Bulgaria,ex-SKADE,28/01/1997,,0,87383,15/10/2022
Duplicate,Viktor Mitev,Europe,Bulgaria,needDOCTOR,21/05/2001,,0,52192,15/10/2022
H4rn,Deyvid Benchev,Europe,Bulgaria,ENTERPRISE esports,07/06/2000,AWP,0,52784,15/10/2022
KalubeR,Kalin Kalinov Erenditsov,Europe,Bulgaria,Partizan Esports,15/11/2000,,0,21953,15/10/2022
Mar,Martin Kuyumdzhiev,Europe,Bulgaria,,28/06/1997,,0,25463,15/10/2022
Niki1,Nikolay Panteleev,Europe,Bulgaria,needDOCTOR,06/12/1990,,0,26641,15/10/2022
Numb,Rumen Dimitrov,Europe,Bulgaria Ukraine,,12/02/1997,,0,11985,15/10/2022
Oxygen,Blagoy Dimitrov,Europe,Bulgaria,OG Academy,15/05/2003,,0,37792,15/10/2022
Patrick_(Bulgarian_player),Ivan Ivanov,Europe,Bulgaria,needDOCTOR,15/10/1998,,0,12284,15/10/2022
PNshr,Nikolay Paunin,Europe,Bulgaria,,17/12/1991,,0,32769,15/10/2022
Poizon,Valentin Vasilev,Europe,Bulgaria,,29/11/1998,AWP,0,306270,15/10/2022
POP0V,Kaloyan Popov,Europe,Bulgaria,Ooredoo Thunders,10/12/1997,,0,3854,15/10/2022
Rafftu,Kostadin Turbinov,Europe,Bulgaria,BeyondPossible,23/10/1999,,0,15671,15/10/2022
Rainwaker,Aleks Ognyanov Petrov,Europe,Bulgaria,ex-SKADE,27/04/2001,,0,90921,15/10/2022
REDSTAR,Hristiyan Pironkov,Europe,Bulgaria,Monte,15/08/2001,AWP,0,90242,15/10/2022
Rock1nG,Ivan Stratiev,Europe,Bulgaria,,19/08/1996,,0,25185,15/10/2022
ShaiK,Kaloyan Borisov,Europe,Bulgaria,Katuna,29/09/2002,AWP,0,5166,15/10/2022
SHiPZ,Georgi Grigorov,Europe,Bulgaria,ex-SKADE,16/08/2000,,0,273995,15/10/2022
SPELLAN,Teodor Ivaylov Nikolov,Europe,Bulgaria,BeyondPossible,13/11/1997,,0,68738,15/10/2022
SpyleadeR,Emiliyan Dimitrov,Europe,Bulgaria,,26/10/1989,,0,37713,15/10/2022
ToH1o,Anton Georgiev,Europe,Bulgaria,KRC Genk Esports,30/06/1989,,0,0,15/10/2022
V1c7oR,Viktor Dyankov,Europe,Bulgaria,,28/07/1994,,0,220547,15/10/2022
Zix,Krasen Minchev,Europe,Bulgaria,,24/09/1998,,0,14206,15/10/2022
AJTT,Filip Dolenský,Europe,Czechia,Entropiq Prague,19/06/2001,,0,9585,15/10/2022
Beastik,Sebastian Daňo,Europe,Czechia,SINNERS Esports,05/01/1998,,0,59810,15/10/2022
Bfull,Jakub Kokoška,Europe,Czechia,Team Sampi,,,0,0,15/10/2022
Blogg1s,Dominik Janita,Europe,Czechia,eSuba,11/05/1999,AWP,0,14116,15/10/2022
CapseN,Lukáš Koláčný,Europe,Czechia,Dynamo Eclot,17/04/1999,AWP,0,26700,15/10/2022
Daxen,Zdeněk Dušek,Europe,Czechia,Team Moops,17/06/1997,,0,3739,15/10/2022
Desty,Dominik Černý,Europe,Czechia,eSuba,,,0,4499,15/10/2022
DEV7L,Patrik Stuchlík,Europe,Czechia,,27/08/1996,AWP,0,25806,15/10/2022
Dytor,Martin Handl,Europe,Czechia,Dynamo Eclot,,,0,19366,15/10/2022
EYO,Ondřej Šťastný,Europe,Czechia,,,,0,9969,15/10/2022
Forsyy,David Bílý,Europe,Czechia,SINNERS Esports,12/11/2001,AWP,0,21481,15/10/2022
Fraged,Dominik Herz,Europe,Czechia,Team Moops,,AWP,0,4563,15/10/2022
Fredi,Karel Královec,Europe,Czechia,,09/11/1992,,0,12876,15/10/2022
HONES,Jan Urválek,Europe,Czechia,Team Sampi,24/09/2000,,0,7258,15/10/2022
K1-FiDa,Filip Dvořák,Europe,Czechia,Dynamo Eclot,21/04/1996,,0,17289,15/10/2022
Kinzo,Marek Bílek,Europe,Czechia,Cryptova,,,0,4569,15/10/2022
Leckr,Michal Kadlíček,Europe,Czechia,Entropiq Prague,31/12/1999,,0,10853,15/10/2022
Levi,Lukáš Bouřa,Europe,Czechia,eSuba,,,0,9646,15/10/2022
Manguss,Robert Kasper,Europe,Czechia,ENTERPRISE esports,,,0,19736,15/10/2022
MoriiSko,Josef Maurenc,Europe,Czechia,Entropiq Prague,,AWP,0,5646,15/10/2022
Nbqq,Vít Pohlot,Europe,Czechia,Dynamo Eclot,11/04/1997,,0,17100,15/10/2022
NEOFRAG,Adam Zouhar,Europe,Czechia,OG,19/05/2001,,0,75077,15/10/2022
Oskar,Tomáš Šťastný,Europe,Czechia,TITANS,27/06/1991,AWP,4,365446,15/10/2022
Pechyn,Martin Pechoušek,Europe,Czechia,eSuba,15/04/1998,,0,14125,15/10/2022
SHOCK,Max Kvapil,Europe,Czechia,SINNERS Esports,29/10/2000,,0,53924,15/10/2022
Stinx,Matěj Štorek,Europe,Czechia,ENTERPRISE esports,02/07/1999,,0,4608,15/10/2022
SyncD,David Slováček,Europe,Czechia Germany,,05/07/2001,,0,6679,15/10/2022
Tomkeejs,Tomáš Tomka,Europe,Czechia,SINNERS Esports,18/04/1998,,0,14668,15/10/2022
Twist_(Czech_player),Matěj Petráš,Europe,Czechia,,05/06/1999,,0,10321,15/10/2022
Valencio,Vojtěch Mydlář,Europe,Czechia,Dynamo Eclot,04/08/1999,,0,14960,16/10/2022
ZEDKO,Jindřich Chyba,Europe,Czechia,SINNERS Esports,03/05/1998,,0,71206,16/10/2022
Zur1s,Martin Sláma,Europe,Czechia,,,AWP,0,2918,16/10/2022
AcilioN,Asger Grunnet Larsen,Europe,Denmark,,25/09/1996,,1,217949,16/10/2022
AcoR,Frederik Roca Gyldstrand,Europe,Denmark,Team GamerLegion,24/06/1997,AWP,1,231720,16/10/2022
Aizy,Philip Aistrup Larsen,Europe,Denmark,,04/06/1996,,11,330193,16/10/2022
Alexsomfan,Alexander Nielsen,Europe,Denmark,Sashi Esport,19/04/1994,,0,7924,16/10/2022
Altekz,Alexander Givskov,Europe,Denmark,Astralis Talent,08/07/2003,,0,10363,16/10/2022
Ave,Alexander Holdt,Europe,Denmark,,10/07/1988,,0,93202,16/10/2022
B0RUP,Johannes Borup,Europe,Denmark,Copenhagen Flames,29/09/1999,,0,153067,16/10/2022
Basso,Sebastian Aagaard,Europe,Denmark,Alpha Gaming,29/09/1998,,0,16580,16/10/2022
BERRY,Danny Krüger,Europe,Denmark,Sprout,19/03/1990,,0,31545,16/10/2022
Birdfromsky,Thomas Due Frederiksen,Europe,Denmark,Copenhagen Flames,09/09/1993,,0,54107,16/10/2022
BlameF,Benjamin Vang Bremer,Europe,Denmark,Astralis,10/06/1997,,1,248227,16/10/2022
Blaq,Andreas Elversøe,Europe,Denmark,MASONIC,10/08/1994,,0,7835,16/10/2022
Brzer,Benjamin Jensen,Europe,Denmark,ECSTATIC,20/12/2001,AWP,0,11668,16/10/2022
Buzz,Christian Møss Andersen,Europe,Denmark,MASONIC,14/03/2003,,0,20280,16/10/2022
Cabbi,Casper Jensen,Europe,Denmark,ECSTATIC,29/05/1998,,0,18962,16/10/2022
CadiaN,Casper Møller,Europe,Denmark,Heroic,26/06/1995,AWP,6,387046,16/10/2022
Cajunb,René Borg,Europe,Denmark,AGF Esport,13/12/1989,,13,429684,16/10/2022
Casle,Peter Toftbo Ardenskjold,Europe,Denmark,Astralis,04/09/1986,,0,1050,16/10/2022
Celebrations,Kasper Damgaard,Europe,Denmark,,03/06/1995,AK47,0,14550,16/10/2022
Celrate,Casper Andersen,Europe,Denmark,,08/11/1997,,0,2228,16/10/2022
Console,Mads Skovby,Europe,Denmark,,11/01/1996,,0,34206,16/10/2022
Daffu,Jakob Schildt,Europe,Denmark,ECSTATIC,24/09/1997,,0,46910,16/10/2022
Dev1ce,Nicolai Hvilshøj Reedtz,Europe,Denmark,Ninjas in Pyjamas,08/09/1995,AWP,16,1940650,16/10/2022
Dfen,Jonas Sørensen,Europe,Denmark,,,,0,5347,16/10/2022
Doktizh,Mosaver Bandri,Europe,Denmark,,10/05/1996,,0,3810,16/10/2022
DragoNfly,Jacob Lund,Europe,Denmark,,15/09/1996,AWP,0,22813,16/10/2022
Dupreeh,Peter Rothmann Rasmussen,Europe,Denmark,Team Vitality,26/03/1993,AWP,17,2035723,16/10/2022
Es3tag,Patrick Hansen,Europe,Denmark,Ninjas in Pyjamas,29/11/1995,,1,245695,16/10/2022
Farlig,Asger Chen Jensen,Europe,Denmark,Astralis,17/03/1999,AWP,1,103333,16/10/2022
Fessor,Frederik Sørensen,Europe,Denmark,Monte,24/01/2001,,0,19106,16/10/2022
FeTiSh,Henrik Christensen,Europe,Denmark,,02/12/1986,,0,36928,16/10/2022
Friis,Michael Jørgensen,Europe,Denmark,,14/03/1989,AWP,2,116370,16/10/2022
Frøslev,Magnus Frøslev,Europe,Denmark,Copenhagen Flames,,,0,16507,16/10/2022
Gade,Nicklas Gade,Europe,Denmark,,06/11/1994,,3,119164,16/10/2022
Gla1ve,Lukas Egholm Rossander,Europe,Denmark,Astralis,07/06/1995,,13,1849277,16/10/2022
Haste,Thomas Dyrensborg,Europe,Denmark,Sashi Esport,29/01/1991,,0,13197,16/10/2022
Holzt,Nicolaj Holst,Europe,Denmark,,15/07/1994,AK47,0,9430,16/10/2022
HooXi,Rasmus Nielsen,Europe,Denmark,G2 Esports,21/05/1995,,2,86122,16/10/2022
HUNDEN,Nicolai Petersen,Europe,Denmark,,08/06/1991,,1,101716,16/10/2022
IceBerg,Oliver Berg,Europe,Denmark,Tricked Esport,23/08/2000,,0,4972,16/10/2022
J3nsyy,Theis Jensen,Europe,Denmark,MASONIC,05/07/2000,AWP,0,9987,16/10/2022
